Metric,Sustainable (Median),Non-sustainable (Median),Median Diff,95% CI,U-statistic,p-value,Effect Size (r),Significant
Median Issue Response Days,0.54,3.66,-3.05,"[-5.77, -1.16]",20488,0.0000,0.344,Yes
Median Pr Review Days,0.29,0.12,-0.46,"[-2.46, 0.35]",1310,0.9138,-0.018,No
Unique Contributors,3.00,1.00,2.30,"[1.00, 4.00]",4818,0.0002,-0.428,Yes
Total Commits,2302.00,23.00,2687.87,"[1301.00, 6101.89]",5466,0.0000,-0.620,Yes
