Profile,N,Sustainability Rate,code_of_conduct,contributing,license,issue_template,pull_request_template,readme
Comprehensive,135,70.4%,70%,96%,99%,17%,100%,100%
Standard,248,42.3%,3%,0%,89%,6%,9%,99%
Standard,117,42.7%,44%,100%,99%,12%,0%,100%
