Metric,N (Sus),N (Non-sus),Median (Sus),Median (Non-sus),Mann-Whitney U,p-value,Effect Size (r),95% CI Lower,95% CI Upper,Significant
Issue Response (days),247,224,0.54,1.78,20240,4.7620177754371207e-07,0.268,-3.27,-0.46,✓
PR Review (days),198,13,0.29,0.12,1310,0.9138325307908185,-0.018,-2.48,0.33,
Unique Contributors,241,28,3.00,1.00,4818,0.00016273665173907842,-0.428,1.00,4.00,✓
Total Commits,241,28,2302.00,23.00,5466,8.028968453007854e-08,-0.620,1301.00,6101.89,✓
Bus Factor,250,248,4.00,2.00,40298,4.098375074301577e-09,-0.300,1.50,4.00,✓
Contributor Gini,250,248,0.86,0.79,42654,3.9338422124125596e-13,-0.376,0.05,0.09,✓
