Metric,Median (Sus),Median (Non-sus),Spearman r,p-value (corr),Threshold,Below (%),Above (%),Lift,Significant
Stars,"24,124","4,642",0.627,6.689122135893129e-56,"11,934",22.4,92.9,4.15x,✓
Forks,"2,238",470,0.502,2.5915546089395263e-33,"1,724",31.6,83.6,2.65x,✓
Watchers,158,117,0.162,0.0002781584288124452,452,44.4,88.9,2.00x,✓
